foreign1,foreign2,definitions,level
展望,てんぼう,view; outlook; prospect,JLPT N-1
倒産,とうさん,(corporate) bankruptcy; insolvency; commercial failure; failed business,JLPT N-1
討論,とうろん,debate; discussion,JLPT N-1
入賞,にゅうしょう,winning a prize or place (in a contest),JLPT N-1
任務,にんむ,duty; function; office; mission; task,JLPT N-1
爆弾,ばくだん,"bomb / alcohol with liquor added (esp. wine-based shochu highball, also beer with whiskey)",JLPT N-1
判定,はんてい,judgement; judgment; decision; adjudication; award; verdict; determination,JLPT N-1
避難,ひなん,taking refuge; finding shelter; evacuation; escape; seeking safe haven,JLPT N-1
尾,お,"tail (animal, kite, comet, etc.); tail end / slope at the foot of a mountain",JLPT N-1
浜,はま,beach; seashore / captured pieces (in the game of go); captured stones / Yokohama / riverbank; riverside,JLPT N-1
不当,ふとう,injustice; impropriety; unreasonableness; undeserved; unfair; invalid,JLPT N-1
復興,ふっこう,revival; renaissance; reconstruction; restoration,JLPT N-1
閉鎖,へいさ,closing; closure; shutdown; lockout,JLPT N-1
弁護,べんご,defense; defence; pleading; advocacy,JLPT N-1
報酬,ほうしゅう,remuneration; recompense; reward; toll,JLPT N-1
本音,ほんね,real intention; motive; true opinion; what one really thinks,JLPT N-1
本体,ほんたい,"substance; real form / main part; main unit; body (of a machine) / this machine; this appliance / object of worship (at a shrine, temple, etc.) / noumenon / base price; pre-tax price",JLPT N-1
理論,りろん,theory,JLPT N-1
連日,れんじつ,day after day; every day,JLPT N-1
論理,ろんり,logic / logical,JLPT N-1
早急,さっきゅう,immediate; prompt; quick; rapid; urgent; pressing,JLPT N-1
収集,しゅうしゅう,"collecting; accumulating; gathering / collection (of art, stamps, insects, etc.) / garbage collection; waste collection",JLPT N-1
侵略,しんりゃく,aggression; invasion; raid,JLPT N-1
移民,いみん,emigration; immigration / emigrant; immigrant,JLPT N-1
一面,いちめん,"one face; one surface / the whole surface / one aspect; one side / (on) the other hand / one broad, flat object / front page (e.g. newspaper)",JLPT N-1
運賃,うんちん,(passenger) fare / freight rates; shipping expenses,JLPT N-1
衛生,えいせい,hygiene; sanitation; health,JLPT N-1
演習,えんしゅう,"practice; practising / exercises; manoeuvres; maneuvers / seminar (student debates, presentations, etc.); practicum",JLPT N-1
何より,なにより,most; best; above all,JLPT N-1
過ぎ,すぎ,past; after / too (much); over- (e.g. eating),JLPT N-1
介護,かいご,nursing; care; caregiving; caring,JLPT N-1
外貨,がいか,foreign currency; foreign money; foreign exchange / foreign goods; imported goods,JLPT N-1
街頭,がいとう,(on the) street,JLPT N-1
観点,かんてん,point of view,JLPT N-1
関与,かんよ,participation; taking part in; participating in; being concerned in,JLPT N-1
気象,きしょう,weather; climate / disposition; temperament,JLPT N-1
議題,ぎだい,topic of discussion; agenda,JLPT N-1
給食,きゅうしょく,"provision of lunch (e.g. at office, school, etc.); providing a meal; lunch service",JLPT N-1
居住,きょじゅう,residence; abode; dwelling,JLPT N-1
漁船,ぎょせん,fishing boat,JLPT N-1
教員,きょういん,teacher; instructor; teaching staff; faculty member,JLPT N-1
極端,きょくたん,extreme; extremity,JLPT N-1
刑,けい,penalty; sentence; punishment,JLPT N-1
形態,けいたい,form; shape; figure,JLPT N-1
掲載,けいさい,publication (e.g. of an article in a newspaper); carrying (e.g. a story); running (e.g. a serial); insertion (e.g. of an advertisement); printing; posting (e.g. on the web),JLPT N-1
携帯,けいたい,something carried (in the hand); handheld; portable / mobile telephone; cell phone,JLPT N-1
劇団,げきだん,troupe; theatrical company,JLPT N-1
健全,けんぜん,healthy; sound; wholesome,JLPT N-1
権威,けんい,authority; power; influence,JLPT N-1
原作,げんさく,original work,JLPT N-1
限定,げんてい,limit; restriction,JLPT N-1
古代,こだい,ancient times,JLPT N-1
後退,こうたい,retreat; falling back; moving backwards; reversing; retrogression; retraction / recession; waning / backspace (key),JLPT N-1
交付,こうふ,delivery; issuance; handing over; granting,JLPT N-1
工学,こうがく,engineering,JLPT N-1
抗争,こうそう,dispute; resistance,JLPT N-1
控える,ひかえる,"to be temperate in; to refrain; to abstain; to hold back; to restrain oneself from excessive ... / to make notes; to jot down (e.g. phone number) / to be in preparation for; to be in waiting for / to be soon; to be in the offing / to be in a close relationship (e.g. as a backer, etc.)",JLPT N-1
攻め,せめ,attack; offence; offense / dominant partner of a homosexual relationship / a barrage of; a flood of,JLPT N-1
国土,こくど,country; territory; domain; realm,JLPT N-1
根本,こんぽん,root; source; origin; foundation; base; principle,JLPT N-1
栽培,さいばい,cultivation,JLPT N-1
在庫,ざいこ,inventory; stock; stockpile,JLPT N-1
参議院,さんぎいん,House of Councillors (upper house of the National Diet of Japan),JLPT N-1
残高,ざんだか,(bank) balance; remainder,JLPT N-1
視察,しさつ,inspection; observation,JLPT N-1
事項,じこう,matter; item; facts,JLPT N-1
字,あざ,section of village,JLPT N-1
質疑,しつぎ,question / interpellation,JLPT N-1
芝,しば,lawn; sod; turf,JLPT N-1
主演,しゅえん,starring; playing the leading part,JLPT N-1
主人公,しゅじんこう,protagonist; main character; hero(ine) (of a story) / head of household,JLPT N-1
終日,しゅうじつ,all day; for a whole day,JLPT N-1
象徴,しょうちょう,symbol,JLPT N-1
上空,じょうくう,sky; the skies; high-altitude sky; upper air,JLPT N-1
上司,じょうし,(one's) superior; (one's) boss; the higher-ups,JLPT N-1
色彩,しきさい,colour; color; hue; tints,JLPT N-1
進路,しんろ,route; course; path / one's future course (e.g. after graduating high school),JLPT N-1
正当,せいとう,just; justifiable; right; due; proper; equitable; reasonable; legitimate; legal; lawful,JLPT N-1
節,せつ,occasion; time / section (of a literary work); paragraph; verse; stanza; passage / principle; integrity / node (of a plant stem) / clause / (taxonomical) section,JLPT N-1
先行,せんこう,preceding; going first; leading; going ahead; taking priority,JLPT N-1
創立,そうりつ,establishment; founding; organization; organisation,JLPT N-1
操縦,そうじゅう,steering; piloting; flying; control; operation; handling / management; handling; control; manipulation,JLPT N-1
待遇,たいぐう,treatment; reception; service / working conditions; salary; pay; remuneration,JLPT N-1
大胆,だいたん,bold; daring; audacious,JLPT N-1
知的,ちてき,intellectual,JLPT N-1
中立,ちゅうりつ,neutrality,JLPT N-1
調停,ちょうてい,arbitration; conciliation; mediation,JLPT N-1
直面,ちょくめん,confrontation / to face; to confront; to encounter,JLPT N-1
追放,ついほう,exile; banishment; eviction; deportation; purge; expulsion; ousting / elimination (e.g. of poverty); removal,JLPT N-1
提携,ていけい,cooperation; tie-up; joint business; link-up; sponsorship,JLPT N-1
登校,とうこう,attendance (at school); going to school,JLPT N-1
討議,とうぎ,debate; discussion,JLPT N-1
踏まえる,ふまえる,to be based on; to have origin in / to have one's feet firmly planted on; to plant oneself on,JLPT N-1
動機,どうき,motive; incentive / motif,JLPT N-1
同意,どうい,agreement; consent; approval; assent / same opinion; same view / same meaning,JLPT N-1
特集,とくしゅう,feature (e.g. newspaper); special edition; report,JLPT N-1
独裁,どくさい,dictatorship; despotism,JLPT N-1
独占,どくせん,monopoly; monopolization / hogging; keeping to oneself,JLPT N-1
突破,とっぱ,breaking through; breakthrough; penetration,JLPT N-1
敗戦,はいせん,defeat; lost battle; losing a war,JLPT N-1
肺,はい,lung,JLPT N-1
発,はつ,"departure; departing (from ...); departing (at time ...) / sending; sent (by ...); sent (at ...) / engine / counter for gunshots, bursts of gas, etc.; counter for bullets, bombs, etc.; counter for blows (punches)",JLPT N-1
繁栄,はんえい,prospering; prosperity; thriving; flourishing,JLPT N-1
非難,ひなん,criticism; blame; censure; attack; reproach,JLPT N-1
票,ひょう,vote; ballot / label; ticket; tag; stub,JLPT N-1
不在,ふざい,absence / disregard; indifference,JLPT N-1
不良,ふりょう,bad; poor; inferior / delinquent; hoodlum; hooligan,JLPT N-1
富,とみ,riches; wealth; fortune / resources / lottery,JLPT N-1
複合,ふくごう,composite; combined; complex,JLPT N-1
変革,へんかく,change; transformation; innovation; reform; revolution; revolutionizing; upheaval / Reformation,JLPT N-1
保育,ほいく,nursing; nurturing; rearing; lactation; suckling,JLPT N-1
捕虜,ほりょ,prisoner (of war),JLPT N-1
法学,ほうがく,law; jurisprudence,JLPT N-1
本質,ほんしつ,essence; true nature; substance; reality,JLPT N-1
未定,みてい,not yet fixed; undecided; pending,JLPT N-1
無線,むせん,wireless; radio,JLPT N-1
名称,めいしょう,name; title,JLPT N-1
矢,や,arrow / wedge; chock,JLPT N-1
余地,よち,place; room; margin; scope,JLPT N-1
施行,しこう,execution; enforcing; carrying out / giving alms; giving food to the poor or monks,JLPT N-1
出生,しゅっしょう,birth,JLPT N-1
育成,いくせい,rearing; training; nurture; cultivation; promotion,JLPT N-1
兆し,きざし,signs; omen; symptoms,JLPT N-1
貯蓄,ちょちく,savings,JLPT N-1
取り扱い,とりあつかい,treatment; service; handling; management,JLPT N-1
末期,まっき,"closing years (period, days); last stage; end stage; end-of-life (care, decision making, etc.) / terminal (e.g. cancer, disease, etc.); final",JLPT N-1
世,よ,world; society; age; generation,JLPT N-1
改定,かいてい,"revision (of a rule, price, etc.); alteration; change",JLPT N-1
契機,けいき,opportunity; chance,JLPT N-1
孤児,こじ,orphan,JLPT N-1
作り,つくり,"making; producing; manufacturing; building; construction; make; structure / appearance (attire, make-up, etc.) / build; physique / sashimi / forced (smile, etc.)",JLPT N-1
自立,じりつ,independence; self-reliance,JLPT N-1
住,じゅう,dwelling; living,JLPT N-1
戦力,せんりょく,war potential; military strength; fighting power / ability (to compete); capabilities; valuable asset,JLPT N-1
装備,そうび,equipment,JLPT N-1
走行,そうこう,"running a wheeled vehicle (e.g. car); running to program, job, etc.; traveling; travelling",JLPT N-1
打開,だかい,break in the deadlock,JLPT N-1
土俵,どひょう,(wrestling) ring / forum (e.g. for discussion) / sandbag; gabion,JLPT N-1
念,ねん,sense; idea; thought; feeling / desire; concern / attention; care,JLPT N-1
福,ふく,good fortune,JLPT N-1
文,ふみ,letter; writings,JLPT N-1
捕鯨,ほげい,whaling; whale fishing,JLPT N-1
募金,ぼきん,fund-raising; collection of funds,JLPT N-1
野生,やせい,wild; growing wild; living in the wild / I,JLPT N-1
依存,いぞん,dependence; reliance,JLPT N-1
ほんの,本の,mere; only; just; slight,JLPT N-1
暗殺,あんさつ,assassination,JLPT N-1
衣装,いしょう,clothing; costume; outfit; garment; dress,JLPT N-1
運命,うんめい,fate; destiny; lot,JLPT N-1
英雄,えいゆう,"hero; heroine; great person / Eroica Symphony (Beethoven, 1804) / Heroic Polonaise (Chopin)",JLPT N-1
沿岸,えんがん,coast; shore; littoral,JLPT N-1
河川,かせん,rivers,JLPT N-1
階級,かいきゅう,(social) class / rank; grade,JLPT N-1
概念,がいねん,general idea; concept; notion,JLPT N-1
記述,きじゅつ,description; account,JLPT N-1
技,わざ,technique; art; skill,JLPT N-1
強烈,きょうれつ,strong; intense; severe,JLPT N-1
教訓,きょうくん,lesson; precept; teachings; moral,JLPT N-1
近郊,きんこう,suburbs; outskirts,JLPT N-1
区間,くかん,"section (of track, etc.); segment; dimension / interval",JLPT N-1
軍備,ぐんび,armaments; military preparations,JLPT N-1
掲げる,かかげる,"to publish; to print; to carry (an article) / to put up; to hang out; to hoist; to fly (a sail); to float (a flag, kite, etc.) / to tuck up (e.g. sleeves); to roll up / to tout (a principle, plan, etc.); to adopt (a slogan) / to stoke a fire; to fan a flame",JLPT N-1
固定,こてい,"fixing (in place); securing; anchoring; fastening down / fixing (e.g. salary, capital); keeping the same / fixation (histology) / user name (on an online forum like 2ch where the majority of users post anonymously) / user who uses a online handle (instead of posting anonymously)",JLPT N-1
孤立,こりつ,isolation; being alone; being friendless,JLPT N-1
公団,こうだん,public corporation / public housing,JLPT N-1
向き,むき,direction; orientation; aspect; exposure / suited to; suitable for; designed for / tendency; inclination / nature (of a request or desire) / person,JLPT N-1
作,さく,work (e.g. of art); production / harvest; cultivation; farming; crop; yield / technique,JLPT N-1
使命,しめい,mission; errand / task; duty; obligation,JLPT N-1
実践,じっせん,practice; putting into practice; implementation / praxis (philosophy),JLPT N-1
受け止める,うけとめる,"to catch; to stop the blow / to react to; to take (advice, etc.); to accept; to come to grips with",JLPT N-1
襲う,おそう,"to attack; to assail; to make an assault; to strike; to hunt down / to succeed (someone in a post, role, etc.) / to make a sudden visit",JLPT N-1
昇進,しょうしん,promotion; advancement; rising in rank,JLPT N-1
上演,じょうえん,"performance (of a play, opera, etc.); staging; presentation",JLPT N-1
